,RUA,IXIC,RUT,DJI,GSPC,VIX
2020-02-21,1957.640015,9576.589844,1678.609985,28992.410156,3337.75,17.08
2020-02-22,1936.0933433333332,9458.153320333333,1661.7733153333334,28648.540364333334,3300.4632976666667,19.730000333333333
2020-02-23,1914.5466716666667,9339.716796666668,1644.9366456666667,28304.67057266667,3263.1765953333334,22.380000666666668
2020-02-24,1893.0,9221.280273,1628.099976,27960.800781,3225.889893,25.030001000000002
2020-02-25,1834.589966,8965.610352,1571.900024,27081.359375,3128.209961,27.85
2020-02-26,1824.7399899999998,8980.780273,1552.76001,26957.589844,3116.389893,27.559998999999998
2020-02-27,1745.709961,8566.480469,1497.869995,25766.640625,2978.76001,39.16
2020-02-28,1730.310059,8567.370117,1476.430054,25409.359375,2954.219971,40.110001000000004
2020-02-29,1755.4433596666665,8695.636718666667,1490.4500326666666,25840.679687666667,2999.5566406666667,37.88
2020-03-01,1780.5766603333334,8823.903320333333,1504.4700113333333,26272.000000333333,3044.8933103333334,35.649999
2020-03-02,1805.709961,8952.169922,1518.48999,26703.320313,3090.22998,33.419998
2020-03-03,1756.959961,8684.089844,1486.079956,25917.410156,3003.3701170000004,36.82
2020-03-04,1828.130005,9018.089844,1531.199951,27090.859375,3130.1201170000004,31.99
2020-03-05,1766.369995,8738.589844,1478.819946,26121.279297,3023.939941,39.619999
2020-03-06,1735.0100100000002,8575.620117,1449.219971,25864.779297,2972.3701170000004,41.939999
2020-03-07,1689.6233320000001,8367.306803333333,1403.959961,25193.526041666668,2897.100097666667,46.11333233333333
2020-03-08,1644.236654,8158.993489666667,1358.699951,24522.272786333335,2821.8300783333334,50.286665666666664
2020-03-09,1598.849976,7950.680176000001,1313.439941,23851.019531,2746.560059,54.459998999999996
2020-03-10,1674.569946,8344.25,1350.900024,25018.160156,2882.22998,47.299999
2020-03-11,1589.48999,7952.049805,1264.300049,23553.220703,2741.3798829999996,53.900002
2020-03-12,1435.939941,7201.799805,1122.930054,21200.619141,2480.639893,75.470001
2020-03-13,1564.709961,7874.879883,1210.130005,23185.619141,2711.02002,57.830002
2020-03-14,1500.4632976666667,7551.4498699999995,1152.560018,22186.585937666667,2602.7233076666666,66.11666866666667
2020-03-15,1436.2166343333333,7228.019857,1094.990031,21187.552734333334,2494.426595333333,74.40333533333333
2020-03-16,1371.969971,6904.589844,1037.420044,20188.519531,2386.1298829999996,82.690002
2020-03-17,1451.410034,7334.779785,1106.51001,21237.380859,2529.189941,75.910004
2020-03-18,1366.619995,6989.839844,991.159973,19898.919922,2398.100098,76.449997
2020-03-19,1382.839966,7150.580078,1058.75,20087.189453,2409.389893,72.0
2020-03-20,1324.800049,6879.52002,1013.8900150000001,19173.980469,2304.919922,66.040001
2020-03-21,1312.5467123333333,6873.236654,1010.060018,18979.963541999998,2282.4132486666667,64.55666733333334
2020-03-22,1300.2933756666666,6866.953288,1006.2300210000001,18785.946615,2259.9065753333334,63.07333366666667
2020-03-23,1288.040039,6860.669922,1002.400024,18591.929688,2237.399902,61.59
2020-03-24,1409.880005,7417.859863,1096.540039,20704.910156,2447.330078,61.669998
2020-03-25,1429.25,7384.299805,1110.369995,21200.550781,2475.560059,63.950001
2020-03-26,1517.569946,7797.540039,1180.319946,22552.169922,2630.070068,61.0
2020-03-27,1466.359985,7502.379883,1131.98999,21636.779297,2541.469971,65.540001
2020-03-28,1481.7033283333333,7592.9698893333325,1140.766642,21867.013021,2569.8632813333334,62.720001333333336
2020-03-29,1497.0466716666667,7683.559895666666,1149.543294,22097.246745,2598.2565916666667,59.90000166666667
2020-03-30,1512.390015,7774.149901999999,1158.319946,22327.480469,2626.649902,57.080002
2020-03-31,1489.569946,7700.100098000001,1153.099976,21917.160156,2584.590088,53.540001000000004
2020-04-01,1420.27002,7360.580078,1071.98999,20943.509766,2470.5,57.060001
2020-04-02,1449.52002,7487.310059,1085.810059,21413.439453,2526.899902,50.91
2020-04-03,1425.069946,7373.080078,1052.050049,21052.529297,2488.649902,46.799999
2020-04-04,1459.1166176666668,7553.133463333334,1080.9600423333334,21595.016276000002,2546.9932453333336,46.28
2020-04-05,1493.1632893333333,7733.186848666667,1109.8700356666666,22137.503255,2605.3365886666666,45.760001
2020-04-06,1527.209961,7913.240234000001,1138.780029,22679.990234,2663.679932,45.240002000000004
2020-04-07,1526.540039,7887.259765999999,1139.170044,22653.859375,2659.409912,46.700001
2020-04-08,1581.130005,8090.899901999999,1191.660034,23433.570313,2749.97998,43.349998
2020-04-09,1609.069946,8153.580078,1246.72998,23719.369141,2789.820068,41.669998
2020-04-10,1604.382446,8163.2900389999995,1238.05749475,23637.2192385,2782.77252175,41.544998
2020-04-11,1599.694946,8173.0,1229.3850095,23555.069336,2775.7249755,41.419998
2020-04-12,1595.007446,8182.709961,1220.7125242500001,23472.9194335,2768.6774292499995,41.294998
2020-04-13,1590.319946,8192.419922,1212.040039,23390.769531,2761.6298829999996,41.169998
2020-04-14,1637.829956,8515.740234,1237.329956,23949.759766,2846.060059,37.759997999999996
2020-04-15,1599.47998,8393.179688,1183.97998,23504.349609,2783.360107,40.84
2020-04-16,1607.030029,8532.360352,1178.089966,23537.679688,2799.550049,40.110001000000004
2020-04-17,1653.160034,8650.139648,1229.099976,24242.490234,2874.560059,38.150002
2020-04-18,1643.7966713333333,8620.336588333334,1223.849976,24045.139973666668,2857.4266766666665,40.04333533333333
2020-04-19,1634.4333086666668,8590.533528666667,1218.599976,23847.78971333333,2840.2932943333335,41.93666866666667
2020-04-20,1625.069946,8560.730469,1213.349976,23650.439453,2823.159912,43.830002
2020-04-21,1575.5,8263.230469,1185.089966,23018.880859,2736.560059,45.41
2020-04-22,1610.540039,8495.379883,1201.52002,23475.820313,2799.310059,41.98
2020-04-23,1611.459961,8494.75,1214.060059,23515.259766,2797.800049,41.380001
2020-04-24,1634.119995,8634.519531,1233.050049,23775.269531,2836.73999,35.93
2020-04-25,1643.863322,8666.399739333334,1249.326701,23894.772786333335,2850.65332,35.05000033333334
2020-04-26,1653.606649,8698.279947666666,1265.603353,24014.276041666668,2864.56665,34.17000066666667
2020-04-27,1663.349976,8730.160156,1281.880005,24133.779297,2878.47998,33.290001000000004
2020-04-28,1657.170044,8607.730469,1298.079956,24101.550781,2863.389893,33.57
2020-04-29,1705.319946,8914.709961,1360.76001,24633.859375,2939.51001,31.23
2020-04-30,1684.949951,8889.549805,1310.660034,24345.720703,2912.429932,34.150002
2020-05-01,1635.589966,8604.950195,1260.47998,23723.689453,2830.709961,37.189999
2020-05-02,1638.1266276666668,8640.203450333333,1261.6433103333334,23732.379557333334,2834.7199706666665,36.783333
2020-05-03,1640.6632893333333,8675.456705666667,1262.8066406666667,23741.069661666665,2838.7299803333335,36.376667000000005
2020-05-04,1643.199951,8710.709961,1263.969971,23749.759766,2842.73999,35.970001
2020-05-05,1658.609985,8809.120117,1273.51001,23883.089844,2868.439941,33.610001000000004
2020-05-06,1647.920044,8854.389648,1263.01001,23664.640625,2848.419922,34.119999
2020-05-07,1669.089966,8979.660156,1282.930054,23875.890625,2881.189941,31.440001000000002
2020-05-08,1700.52002,9121.320313,1329.640015,24331.320313,2929.800049,27.98
2020-05-09,1700.3566896666666,9144.99349,1326.8400066666666,24294.876953333332,2929.930013,27.843333333333334
2020-05-10,1700.1933593333333,9168.666667,1324.0399983333334,24258.43359366667,2930.059977,27.706666666666667
2020-05-11,1700.030029,9192.339844,1321.23999,24221.990234,2930.189941,27.57
2020-05-12,1662.810059,9002.549805,1275.540039,23764.779297,2870.1201170000004,33.040001000000004
2020-05-13,1630.369995,8863.169922,1233.25,23247.970703,2820.0,35.279999
2020-05-14,1648.609985,8943.719727,1237.550049,23625.339844,2852.5,32.610001000000004
2020-05-15,1656.810059,9014.55957,1256.98999,23685.419922,2863.699951,31.889999
2020-05-16,1675.5633546666666,9087.983072666666,1282.5566403333335,23989.402995,2893.769938,31.026665666666666
2020-05-17,1694.3166503333334,9161.406575333334,1308.1232906666667,24293.386068,2923.839925,30.163332333333333
2020-05-18,1713.069946,9234.830078,1333.689941,24597.369141,2953.909912,29.299999
2020-05-19,1694.890015,9185.099609,1307.719971,24206.859375,2922.939941,30.530001000000002
2020-05-20,1724.969971,9375.780273,1346.930054,24575.900391,2971.610107,27.99
2020-05-21,1713.72998,9284.879883,1347.560059,24474.119141,2948.51001,29.530001000000002
2020-05-22,1718.660034,9324.589844,1355.530029,24465.160156,2955.449951,28.16
2020-05-23,1728.960034,9328.49731475,1364.91500825,24597.647460750002,2964.52996825,28.122500000000002
2020-05-24,1739.260034,9332.404785499999,1374.2999875,24730.1347655,2973.6099855,28.085
2020-05-25,1749.560034,9336.31225625,1383.68496675,24862.62207025,2982.69000275,28.0475
2020-05-26,1759.860034,9340.219727,1393.069946,24995.109375,2991.77002,28.01
2020-05-27,1770.160034,9412.360352,1436.359985,25548.269531,3036.1298829999996,27.620001000000002
2020-05-28,1763.219971,9368.990234,1400.670044,25400.640625,3029.72998,28.59
2020-05-29,1771.369995,9489.870117,1394.040039,25383.109375,3044.310059,27.51
2020-05-30,1774.4200033333334,9510.596679666667,1397.816691,25413.74609366667,3048.116699333333,27.75
2020-05-31,1777.4700116666666,9531.323242333334,1401.593343,25444.382812333333,3051.923339666667,27.990000000000002
2020-06-01,1780.52002,9552.049805,1405.369995,25475.019531,3055.72998,28.23
2020-06-02,1795.25,9608.379883,1418.209961,25742.650391,3080.820068,26.84
2020-06-03,1822.180054,9682.910156,1452.089966,26269.890625,3122.8701170000004,25.66
2020-06-04,1816.089966,9615.80957,1452.060059,26281.820313,3112.350098,25.809998999999998
2020-06-05,1864.219971,9814.080078,1507.150024,27110.980469,3193.929932,24.52
2020-06-06,1872.7033286666667,9850.970052,1517.0633543333333,27264.80013033333,3206.749919,24.949999666666667
2020-06-07,1881.1866863333335,9887.860026,1526.9766846666666,27418.619791666664,3219.569906,25.37999933333333
2020-06-08,1889.6700440000002,9924.75,1536.890015,27572.439452999995,3232.389893,25.809998999999998
2020-06-09,1871.6700440000002,9953.75,1507.050049,27272.300781,3207.179932,27.57
2020-06-10,1858.540039,10020.349609,1467.390015,26989.990233999997,3190.139893,27.57
2020-06-11,1746.699951,9492.730469,1356.219971,25128.169922,3002.100098,40.790001000000004
2020-06-12,1771.060059,9588.80957,1387.680054,25605.539063,3041.310059,36.09
2020-06-13,1784.032532,9634.546223666666,1398.3233643333333,25658.079427333334,3049.7367353333334,35.526667333333336
2020-06-14,1797.005005,9680.282877333333,1408.9666746666667,25710.619791666668,3058.1634116666664,34.96333466666667
2020-06-15,1809.977478,9726.019531,1419.609985,25763.160156,3066.590088,34.400002
2020-06-16,1822.949951,9895.870117,1452.26001,26289.980469,3124.73999,33.669998
2020-06-17,1814.910034,9910.530273,1426.530029,26119.609375,3113.48999,33.470001
2020-06-18,1812.2600100000002,9943.049805,1427.329956,26080.099609,3115.340088,32.939999
2020-06-19,1806.390015,9946.120117,1418.630005,25871.460938,3097.73999,35.119999
2020-06-20,1810.373332,9982.906901,1423.5966796666667,25922.627604666668,3104.4466956666665,34.003332666666665
2020-06-21,1814.356649,10019.693685,1428.5633543333333,25973.794271333332,3111.1534013333335,32.88666633333333
2020-06-22,1818.339966,10056.480469,1433.530029,26024.960938,3117.860107,31.77
2020-06-23,1825.6500239999998,10131.370117,1439.339966,26156.099609,3131.290039,31.370001000000002
2020-06-24,1776.569946,9909.169922,1389.73999,25445.939453,3050.330078,33.84
2020-06-25,1797.52002,10017.0,1413.310059,25745.599609,3083.76001,32.220001
2020-06-26,1754.869995,9757.219727,1378.780029,25015.550781,3009.050049,34.73
2020-06-27,1763.7433266666667,9796.196614999999,1392.9233396666666,25208.96744766667,3023.7800293333335,33.746667
2020-06-28,1772.6166583333331,9835.173503,1407.0666503333334,25402.384114333334,3038.5100096666665,32.763334
2020-06-29,1781.4899899999998,9874.150391,1421.209961,25595.800781,3053.23999,31.780001000000002
2020-06-30,1809.25,10058.769531,1441.369995,25812.880859,3100.290039,30.43
2020-07-01,1817.4200440000002,10154.629883,1427.310059,25734.970703,3115.860107,28.620001000000002
2020-07-02,1825.969971,10207.629883,1431.859985,25827.359375,3130.01001,27.68
2020-07-03,1833.0924685,10264.13501,1434.61499,25942.2768555,3142.43750025,27.74500025
2020-07-04,1840.214966,10320.640136999999,1437.369995,26057.194336,3154.8649905,27.8100005
2020-07-05,1847.3374635,10377.145263999999,1440.125,26172.1118165,3167.29248075,27.87500075
2020-07-06,1854.459961,10433.650391,1442.880005,26287.029297,3179.719971,27.940001000000002
2020-07-07,1833.9899899999998,10343.889648,1416.0,25890.179688,3145.320068,29.43
2020-07-08,1849.550049,10492.5,1427.400024,26067.279297,3169.939941,28.08
2020-07-09,1838.089966,10547.75,1398.920044,25706.089844,3152.050049,29.26
2020-07-10,1858.0999760000002,10617.44043,1422.680054,26075.300781,3185.040039,27.290001
2020-07-11,1851.016642666667,10541.906901333334,1416.310018,26078.800781,3175.1000163333333,28.923333666666668
2020-07-12,1843.9333093333335,10466.373372666667,1409.939982,26082.300781,3165.1599936666667,30.556666333333332
2020-07-13,1836.8499760000002,10390.839844,1403.569946,26085.800781,3155.219971,32.189999
2020-07-14,1861.800049,10488.580078,1428.26001,26642.589844,3197.52002,29.52
2020-07-15,1883.6500239999998,10550.490234,1478.27002,26870.099608999997,3226.560059,27.76
2020-07-16,1876.1700440000002,10473.830078,1467.560059,26734.710938,3215.570068,28.0
2020-07-17,1882.5799559999998,10503.19043,1473.319946,26671.949219,3224.72998,25.68
2020-07-18,1888.0633136666665,10591.156901333334,1471.5299476666667,26674.922526333332,3233.766682666667,25.273333
2020-07-19,1893.5466713333333,10679.123372666667,1469.7399493333335,26677.895833666666,3242.803385333333,24.866666
2020-07-20,1899.030029,10767.089844,1467.949951,26680.869141,3251.840088,24.459999
2020-07-21,1902.5,10680.360352,1487.51001,26840.400391,3257.300049,24.84
2020-07-22,1913.319946,10706.129883,1490.140015,27005.839844,3276.02002,24.32
2020-07-23,1891.130005,10461.419922,1490.199951,26652.330078,3235.659912,26.08
2020-07-24,1877.040039,10363.179688,1467.550049,26469.890625,3215.6298829999996,25.84
2020-07-25,1882.3933513333334,10420.876302333334,1473.2500406666666,26508.18359366667,3223.556559333333,25.473333333333333
2020-07-26,1887.7466636666668,10478.572916666666,1478.9500323333334,26546.476562333333,3231.4832356666666,25.106666666666666
2020-07-27,1893.0999760000002,10536.269531,1484.650024,26584.769531,3239.409912,24.74
2020-07-28,1879.6700440000002,10402.089844,1469.76001,26379.279297,3218.439941,25.440001000000002
2020-07-29,1905.630005,10542.94043,1500.630005,26539.570313,3258.439941,24.1
2020-07-30,1899.1700440000002,10587.80957,1495.099976,26313.650391,3246.219971,24.76
2020-07-31,1909.890015,10745.269531,1480.430054,26428.320313,3271.1201170000004,24.459999
2020-08-01,1915.4433596666665,10797.779622333333,1489.2200523333333,26507.013672333334,3278.9501136666668,24.399999666666666
2020-08-02,1920.9967043333334,10850.289713666667,1498.0100506666665,26585.707031666665,3286.7801103333336,24.340000333333336
2020-08-03,1926.550049,10902.799805,1506.800049,26664.400391,3294.610107,24.280001000000002
2020-08-04,1933.719971,10941.169922,1517.209961,26828.470703,3306.51001,23.76
2020-08-05,1948.25,10998.400391,1546.23999,27201.519531,3327.77002,22.99
2020-08-06,1958.040039,11108.070313,1544.619995,27386.980469,3349.159912,22.65
2020-08-07,1959.47998,11010.980469,1569.180054,27433.480469,3351.280029,22.209999
2020-08-08,1960.946655,10996.773763333333,1574.343384,27552.80013033333,3354.343343,22.183332333333333
2020-08-09,1962.41333,10982.567057666667,1579.5067139999999,27672.119791666664,3357.406657,22.156665666666665
2020-08-10,1963.880005,10968.360352,1584.670044,27791.439452999995,3360.469971,22.129998999999998
2020-08-11,1948.290039,10782.820313,1575.099976,27686.910156,3333.689941,24.030001000000002
2020-08-12,1974.47998,11012.240234,1583.25,27976.839844,3380.350098,22.280001000000002
2020-08-13,1972.22998,11042.5,1579.790039,27896.720702999995,3373.429932,22.129998999999998
2020-08-14,1971.339966,11019.299805,1577.880005,27931.019531,3372.850098,22.049999
2020-08-15,1974.1033123333334,11056.110026333334,1580.4099936666667,27902.316406,3375.8967286666666,21.816666
2020-08-16,1976.8666586666666,11092.920247666667,1582.9399823333333,27873.613281,3378.9433593333333,21.583333
2020-08-17,1979.630005,11129.730469,1585.469971,27844.910156,3381.98999,21.35
2020-08-18,1982.4899899999998,11210.839844,1569.77002,27778.070313,3389.780029,21.51
2020-08-19,1973.890015,11146.459961,1572.069946,27692.880858999997,3374.850098,22.540001
2020-08-20,1980.290039,11264.950195,1564.300049,27739.730469,3385.51001,22.719998999999998
2020-08-21,1984.9899899999998,11311.799805,1552.47998,27930.330077999995,3397.1599119999996,22.540001
2020-08-22,1991.2166746666667,11334.439779,1557.8099770000001,28056.373697999996,3408.533284333333,22.483334333333335
2020-08-23,1997.4433593333333,11357.079753,1563.139974,28182.417318,3419.9066566666665,22.426667666666667
2020-08-24,2003.6700440000002,11379.719727,1568.469971,28308.460938,3431.280029,22.370001000000002
2020-08-25,2010.619995,11466.469727,1571.209961,28248.439452999995,3443.6201170000004,22.030001000000002
2020-08-26,2029.4200440000002,11665.05957,1560.189941,28331.919922000005,3478.7299799999996,23.27
2020-08-27,2033.839966,11625.339844,1564.560059,28492.269531,3484.5500490000004,24.469998999999998
2020-08-28,2047.810059,11695.629883,1578.339966,28653.869141000003,3508.01001,22.959999
2020-08-29,2046.8767093333333,11722.239909,1572.8533123333334,28579.263021000002,3505.4433596666668,24.109999333333334
2020-08-30,2045.9433596666668,11748.849935,1567.3666586666666,28504.656901000002,3502.8767093333336,25.259999666666666
2020-08-31,2045.0100100000002,11775.459961,1561.880005,28430.050781,3500.3100590000004,26.41
2020-09-01,2062.439941,11939.669922,1578.579956,28645.660156,3526.649902,26.120001000000002
2020-09-02,2089.830078,12056.44043,1592.290039,29100.5,3580.8400880000004,26.57
2020-09-03,2014.8499760000002,11458.099609,1544.680054,28292.730469,3455.0600590000004,33.599998
2020-09-04,1997.880005,11313.129883,1535.300049,28133.310547000005,3426.959961,30.75
2020-09-05,1983.65750125,11196.77001975,1527.62252825,27975.205566500004,3403.17999275,30.92749975
2020-09-06,1969.4349975,11080.4101565,1519.9450075,27817.100586,3379.4000244999997,31.104999499999998
2020-09-07,1955.2124937499998,10964.05029325,1512.26748675,27658.9956055,3355.62005625,31.28249925
2020-09-08,1940.9899899999998,10847.69043,1504.589966,27500.890625,3331.840088,31.459999
2020-09-09,1980.1500239999998,11141.55957,1526.47998,27940.470702999995,3398.959961,28.809998999999998
2020-09-10,1947.540039,10919.589844,1507.75,27534.580077999995,3339.189941,29.709999
2020-09-11,1946.97998,10853.549805,1497.27002,27665.640625,3340.969971,26.870001000000002
2020-09-12,1957.0599770000001,10921.250000333333,1510.5033369999999,27774.870442666666,3355.1599936666667,26.53000066666667
2020-09-13,1967.139974,10988.950195666666,1523.736654,27884.10026033333,3369.3500163333333,26.190000333333334
2020-09-14,1977.219971,11056.650391,1536.969971,27993.330077999995,3383.540039,25.85
2020-09-15,1988.410034,11190.320313,1538.150024,27995.599608999997,3401.1999509999996,25.59
2020-09-16,1981.530029,11050.469727,1552.329956,28032.380858999997,3385.48999,26.040001
2020-09-17,1964.5999760000002,10910.280273,1542.599976,27901.980469,3357.01001,26.459999
2020-09-18,1945.719971,10793.280273,1536.780029,27657.419922000005,3319.469971,25.83
2020-09-19,1937.9099936666667,10788.453450333334,1519.6033526666668,27487.513021000002,3306.666667,26.480000333333333
2020-09-20,1930.1000163333333,10783.626627666667,1502.4266763333333,27317.60612,3293.863363,27.130000666666668
2020-09-21,1922.290039,10778.799805,1485.25,27147.699219,3281.060059,27.780001000000002
2020-09-22,1941.209961,10963.639648,1496.959961,27288.179688,3315.570068,26.860001
2020-09-23,1893.680054,10632.990234,1451.459961,26763.130859,3236.919922,28.58
2020-09-24,1897.839966,10672.269531,1451.819946,26815.439453,3246.590088,28.51
2020-09-25,1929.699951,10913.55957,1474.910034,27173.960938,3298.459961,26.379998999999998
2020-09-26,1940.5199786666667,10981.549804333334,1486.7200113333333,27310.660807666667,3316.17334,26.316666333333334
2020-09-27,1951.3400063333333,11049.540038666666,1498.5299886666667,27447.360677333338,3333.886719,26.253333666666666
2020-09-28,1962.160034,11117.530273,1510.339966,27584.060547000005,3351.600098,26.190001000000002
2020-09-29,1953.050049,11085.25,1504.72998,27452.660156,3335.469971,26.27
2020-09-30,1968.089966,11167.509766,1507.689941,27781.699219,3363.0,26.370001000000002
2020-10-01,1982.839966,11326.509766,1531.199951,27816.900391000003,3380.8000490000004,26.700001
2020-10-02,1966.369995,11075.019531,1543.8899535,27682.810547000005,3348.419922,27.629998999999998
2020-10-03,1978.6866453333334,11160.843098666666,1556.579956,27838.08723966667,3368.4799806666665,27.739998999999997
2020-10-04,1991.0032956666666,11246.666666333334,1569.2699585,27993.363932333334,3388.5400393333334,27.849999
2020-10-05,2003.319946,11332.490234,1581.959961,28148.640625,3408.600098,27.959999
2020-10-06,1978.300049,11154.599609,1577.290039,27772.759766000003,3360.969971,29.48
2020-10-07,2013.439941,11364.599609,1611.040039,28303.460938,3419.4399409999996,28.059998999999998
2020-10-08,2029.890015,11420.980469,1628.550049,28425.509766000003,3446.830078,26.360001
2020-10-09,2047.359985,11579.94043,1637.550049,28586.900391000003,3477.139893,25.0
2020-10-10,2057.466634,11678.713542,1641.3833823333332,28670.440104333335,3496.166585666667,25.023333333333333
2020-10-11,2067.573283,11777.486654,1645.2167156666667,28753.97981766667,3515.193278333333,25.046666666666667
2020-10-12,2077.679932,11876.259766,1649.050049,28837.519531,3534.219971,25.07
2020-10-13,2066.540039,11863.900391,1636.849976,28679.810547000005,3511.929932,26.07
2020-10-14,2053.25,11768.730469,1621.650024,28514.0,3488.669922,26.4
2020-10-15,2051.98999,11713.870117,1638.880005,28494.199219,3483.3400880000004,26.969998999999998
2020-10-16,2051.060059,11671.55957,1633.810059,28606.310547000005,3483.8100590000004,27.41
2020-10-17,2040.543376,11607.333007666666,1627.0833743333333,28469.347005333337,3464.84668,28.0
2020-10-18,2030.026693,11543.106445333333,1620.3566896666666,28332.383463666672,3445.8833010000003,28.59
2020-10-19,2019.5100100000002,11478.879883,1613.630005,28195.419922000005,3426.919922,29.18
2020-10-20,2027.2600100000002,11516.490234,1617.709961,28308.789063,3443.1201170000004,29.35
2020-10-21,2020.359985,11484.69043,1603.780029,28210.820313,3435.5600590000004,28.65
2020-10-22,2033.0799559999998,11506.009766,1630.25,28363.660156,3453.48999,28.110001
2020-10-23,2040.890015,11548.280273,1640.5,28335.570313,3465.389893,27.549999
2020-10-24,2028.1733399999998,11485.166992,1628.7366536666666,28118.840495,3443.916585666667,29.186665666666666
2020-10-25,2015.456665,11422.053711,1616.9733073333334,27902.110676999997,3422.443278333333,30.82333233333333
2020-10-26,2002.7399899999998,11358.94043,1605.209961,27685.380858999997,3400.969971,32.459998999999996
2020-10-27,1995.969971,11431.349609,1590.709961,27463.189452999995,3390.679932,33.349998
2020-10-28,1928.0100100000002,11004.870117,1543.280029,26519.949219,3271.030029,40.279999
2020-10-29,1950.130005,11185.589844,1561.579956,26659.109375,3310.110107,37.59
2020-10-30,1923.699951,10911.589844,1538.47998,26501.599609,3269.959961,38.02
2020-10-31,1931.6766356666667,10926.930013333333,1548.516642,26642.749999666667,3283.3866373333335,37.72333366666667
2020-11-01,1939.6533203333333,10942.270182666667,1558.553304,26783.900390333336,3296.8133136666665,37.426667333333334
2020-11-02,1947.630005,10957.610352,1568.589966,26925.050781,3310.23999,37.130001
2020-11-03,1984.780029,11160.570313,1614.300049,27480.029297000005,3369.1599119999996,35.549999
2020-11-04,2026.550049,11590.780273,1615.079956,27847.660156,3443.4399409999996,29.57
2020-11-05,2068.459961,11890.929688,1660.050049,28390.179688,3510.4499509999996,27.58
2020-11-06,2065.669922,11895.230469,1648.26001,28323.400391000003,3509.4399409999996,24.860001
2020-11-07,2073.8999836666667,11834.747070333333,1667.1866863333332,28601.590495,3523.126627333333,25.156667333333335
2020-11-08,2082.1300453333333,11774.263671666668,1686.1133626666667,28879.780598999998,3536.8133136666665,25.453333666666666
2020-11-09,2090.360107,11713.780273,1705.040039,29157.970702999995,3550.5,25.75
2020-11-10,2088.8798829999996,11553.860352,1737.0100100000002,29420.919922000005,3545.530029,24.799999
2020-11-11,2105.149902,11786.429688,1736.939941,29397.630858999997,3572.6599119999996,23.450001
2020-11-12,2084.02002,11709.589844,1708.469971,29080.169922000005,3537.01001,25.35
2020-11-13,2112.3798829999996,11829.290039,1744.040039,29479.810547000005,3585.149902,23.1
2020-11-14,2121.089925333333,11860.903320333333,1757.8066813333332,29636.686849,3599.0699053333333,22.88333366666667
2020-11-15,2129.7999676666664,11892.516601666666,1771.5733236666667,29793.563151,3612.9899086666665,22.666667333333333
2020-11-16,2138.51001,11924.129883,1785.339966,29950.439452999995,3626.9099119999996,22.450001
2020-11-17,2133.100098,11899.339844,1791.910034,29783.349608999997,3609.530029,22.709999
2020-11-18,2111.050049,11801.599609,1769.319946,29438.419922000005,3567.790039,23.84
2020-11-19,2122.3701170000004,11904.709961,1784.130005,29483.230469,3581.8701170000004,23.110001
2020-11-20,2110.899902,11854.969727,1785.339966,29263.480469,3557.540039,23.700001
2020-11-21,2116.333251666667,11863.523112333332,1796.3266603333334,29372.743489666667,3564.223388666667,23.353334
2020-11-22,2121.7666013333333,11872.076497666667,1807.3133546666666,29482.006510333333,3570.9067383333336,23.006667
2020-11-23,2127.199951,11880.629883,1818.300049,29591.269531,3577.5900880000004,22.66
2020-11-24,2160.580078,12036.790039,1853.530029,30046.240233999997,3635.4099119999996,21.639999
2020-11-25,2158.969971,12094.400391,1845.02002,29872.470702999995,3629.649902,21.25
2020-11-26,2162.7850344999997,12150.125,1850.14502,29891.419922,3634.0,21.045
2020-11-27,2166.600098,12205.849609,1855.27002,29910.369141000003,3638.350098,20.84
2020-11-28,2162.496745,12203.479817333335,1843.4533286666667,29819.792969000002,3632.776693,20.75
2020-11-29,2158.393392,12201.110025666667,1831.6366373333333,29729.216797,3627.2032879999997,20.66
2020-11-30,2154.290039,12198.740234,1819.819946,29638.640625,3621.6298829999996,20.57
2020-12-01,2176.679932,12355.110352,1836.050049,29823.919922000005,3662.4499509999996,20.77
2020-12-02,2179.1298829999996,12349.370117,1838.030029,29883.789063,3669.01001,21.17
2020-12-03,2181.570068,12377.179688,1848.699951,29969.519531,3666.719971,21.280001000000002
2020-12-04,2204.080078,12464.230469,1892.449951,30218.259766000003,3699.1201170000004,20.790001
2020-12-05,2203.436686,12482.803711,1892.0499673333334,30168.76953166667,3696.7333983333338,20.960000333333333
2020-12-06,2202.793294,12501.376952999999,1891.6499836666667,30119.279297333334,3694.3466796666667,21.129999666666667
2020-12-07,2202.149902,12519.950195,1891.25,30069.789063,3691.959961,21.299999
2020-12-08,2210.939941,12582.769531,1917.780029,30173.880858999997,3702.25,20.68
2020-12-09,2202.2249755000003,12338.950195,1902.1500239999998,30068.810547000005,3672.820068,22.27
2020-12-10,2193.51001,12405.80957,1922.699951,29999.259766000003,3668.100098,22.52
2020-12-11,2189.51001,12377.870117,1911.699951,30046.369141000003,3663.459961,23.309998999999998
2020-12-12,2189.51001,12377.870117,1911.699951,30046.369141000003,3663.459961,23.309998999999998
2020-12-13,2189.51001,12377.870117,1911.699951,30046.369141000003,3663.459961,23.309998999999998
